id;tokens;original;classe
797126763222630400;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797126837805678594;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797126827324112896;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797126827324022784;lok incid rac americ win say ind intol;Look at the incidences of racism in America after #Trump wins.... and they say India is intolerant 😉;positive
797126822676860928;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797126910572630016;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797126893589893120;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127008551636992;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797126983176114176;peopl compil list company boycot suport going us list giv busin thx;All these people compiling list of companies to boycott for supporting #Trump so I'm going to use that list and GIVE them my business! Thx 😂;positive
797126965958504449;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797126948019240960;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127052231065601;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127039970983936;break idiot left lost colect mind nfl com fear domest viol uptick;🚨🚨🚨🚨#BREAKING🚨🚨🚨🚨 The idiot left has lost their collective minds!  #NFL Com Fears domestic violence uptick w #Trump😜 https://t.co/5asd5cdxaD;positive
797127018819121152;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127101329510404;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127093045882880;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127185945477120;mayb not_ plac say ar guy said record med unfair;@stephenasmith maybe it's not my place to say but aren't you the same guy who said on record that the media was being too unfair to #Trump?😂;positive
797127169302495232;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127283362398208;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797127277129519104;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127247501135872;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127357312200704;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127305877274624;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127372113903616;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127438257926144;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127525143080961;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127636493352960;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127607703613440;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127606298521600;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127650594603012;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127640427692033;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127750062522368;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127726775865344;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127840412168192;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127775429783553;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127855553515521;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797127972683583489;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128028694396928;would mak god presid trumppresid theapr nov wtf lol;Why Donald Trump would make        a good president  🙄😶😟  #Trump #TrumpPresident #TheApprentice #nov #wtf #lol  👇 https://t.co/LpkxfkVWJW;negative
797128023652831232;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128010851762176;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128007030861825;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128099167137793;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128060671819776;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128167332802560;lat already presid pot trumpprotest;Too late! #Trump is already President 😂 #POTUS #TrumpProtest https://t.co/pDbyulaprS;positive
797128156243169281;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128146449563652;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128229127499776;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128219593940993;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128324258611202;pls watch xf10 redcup veteransday greysanatom 1novembre manequinchaleng bestvin;Pls watch😥😂 #XF10 #RedCups #VeteransDay #GreysAnatomy #11novembre #MannequinChallenge #Trump #Clinton #bestvines… https://t.co/oYcEGgn0rj;negative
797128317497393152;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128316994093056;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128300464222209;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128288414138369;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128278775595010;got tit noth presidentialelect;@katyperry   So you got your Tits out for nothing...  😂😂  #Trump #Hillary #PresidentialElection;positive
797128374447640576;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128372593668096;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128365757046788;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128331535618048;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128461164933122;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128445897502720;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128414218059776;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128469368872960;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128609479725061;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128600021516291;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128587438596097;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128586775953408;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128669785362432;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128666106986496;anyon upset win elect thought destroy marsh guit dont giv;If anyone is upset about #trump winning the election & they thought of destroying their #marshall or #Gibson #guitar, DON'T! Give it to me😝;positive
797128870617108480;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128852732526593;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128844067147776;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128945137319936;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128937725890560;idiot kep protest hopefu wil los damn voic end term;RT @tddemott4: You idiots keep on protesting, hopefully you will lose your damn voices by then end of his term😂 #TRUMP;positive
797128935016382464;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128920009244673;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128903986970624;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128899289300992;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128888178667520;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129001135472641;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128991589027844;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797128984286744576;canad lol;RT @kendatightest: I'm out 😂#trump won #canada #LOL https://t.co/SX9qvv9gHh;positive
797129089840717824;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129045439901696;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129157197070336;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129109172350976;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129209155973120;presid dutert hil lik ad lot polit entertain pricel @rd_davao @rt_com;President Duterte is hilarious. Like #Trump, he adds a lot of spice to politics. The entertainment is priceless. 😂 🙋  .@RRD_Davao .@RT_com;positive
797129270711631872;saw vlog right lov hapybirthdaysong thought;@MarkDohner saw @GeorgeJanko 's  Vlog right now and loved that #HappyBirthdaySong 😂.. What are your thoughts about #Trump ?.;positive
797129243721396224;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129303464951808;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129420272234496;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129384712806400;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129500383477760;breakinghapycanad lift vis restrict mexicoanoth headach ned build anoth wal canad board;Breaking:Canada lifts visa restrictions for #Mexico.Another headache for #Trump .Now he needs to build another wall on Canadian boarder 😂😂;positive
797129459035836416;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129562173870084;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129557811793920;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129543366557696;ebok ewtn cathol us;#ebook 4 is out! 😊🙏 #EWTN #Jesus #Catholic #Trump #USA #US #LA #DC   @jmturner_author - https://t.co/YQerEdBRDK;positive
797129627432910848;openingbod second term gay as black boycot bigot rac company grubhub;What are the openingbodds on a #trump second term 🇺🇸🇺🇸🇺🇸🇺🇸😂😂😂 #gays #asians #blacks all boycotting bigot racist company #grubhub;positive
797129606851600384;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129697834520576;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129690200817664;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129666880409600;hil cal celebr think yo import enough sway am vot delud grand;@GillianA So hilarious that you so called celebrities think you're important enough to sway Americans votes! 😂 Delusions of grandeur #Trump;positive
797129777085878272;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129751139913729;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129834878992384;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129900339539968;son cal lmao notmyprsid notmyfath lifestyl libr noconfid;Even his son is calling B.S lmao 😂😂😂 #notmyprsident #notmyfather #lifestyle #Libra #TRUMP #NoConfidence… https://t.co/wwK9E5BuD1;positive
797129871138951168;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129862716628992;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797129983839768576;think anonym bipol elect pro-trump not_ latin suport;I think anonymous is bipolar😬 before the elections they were pro-Trump now they are not….. #latina #supporting #Trump;negative
797129945931743232;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130126291042304;thew loc hairdres m&m hair academy;#thewall is up at my local hairdresser #trump 😡vs👨🏽👨🏾 @ M&M Hair Academy https://t.co/wUELYbVHvp;negative
797130103847260160;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130180330450945;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130241831534592;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130208524386304;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130206863642624;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130284215005188;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130280255574016;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130381246033922;custom cal cancel becuas elect;Customer called in and canceled becuase #Trump won the election 😂😂😂😂 https://t.co/IgrMGzEEdj;positive
797130342893133824;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130337948205056;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130471821938688;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130432064143361;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130575819706368;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130550565859328;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130641913643008;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130740374769664;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130717792636929;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130703255326720;own ned mean presidentrump;@piersmorgan owns @chrisfauxfur 😂... and we do need #trump ...I mean #presidenttrump 😎;positive
797130781302935552;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130875284717569;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130848088838145;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130827503140864;god protect gon build rac hat;#god protect the 🇺🇸 from #Trump he gonna build racism and hate 👎🏻👎🏻😔.;negative
797130952749314048;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
